id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
011-mit-solve,MIT Solve,"Program Officer, Global Programs","Cambridge, MA",hybrid,direct,https://solve.mit.edu/careers/program-officer-global-programs-1,,rejected,No action — fails sector and location gates,,,,"USD 67,200 min","VERIFIED. FIT 1 (gated). MIT non-profit; US-only, remote allowed only from within the US; Program Officer is a title-for-title lateral"
012-hospipal,HospiPal.Health,Founding Growth & Business Lead — Zero to One,Mumbai,onsite,job-board,https://www.linkedin.com/jobs/view/4450461460,,prospect,"Send the founder email — story first, CV attached second",2026-08-18,contact@hospipalhealth.com / WhatsApp +91 9987249625,hospipal-founding,"Not stated — bootstrapped, equity discussed on fit","VERIFIED 2026-08-17 from full JD. FIT 3.7 / ODDS 4.0. Bootstrapped care-continuity company, 1-10 people, Mumbai/Thane hybrid. 3-5 yrs building from scratch, healthcare NOT required, no degree gate. Applies by email/WhatsApp not CV: they ask for one thing built from nothing and why leave a safe job. 114 applicants. LinkedIn tags it Entry level despite founding title - resolve early. Kit: applications/packages/hospipal-package.html"
013-clinikally,Clinikally (YC S22),Chief of Staff,Gurugram,onsite,job-board,https://www.ycombinator.com/companies/clinikally/jobs/bq21ts8-chief-of-staff,,prospect,"Apply via YC board, after using the product",2026-08-19,Arjun Soin (Founder/CEO),clinikally-cos,INR 15-24 lakh (posted),"ROLE SUBSTITUTED 2026-08-17. The tracked 'Manager - Category & Retail Expansion' does not exist on Clinikally's board; Chief of Staff is the closest live role and a better fit. VERIFIED from full JD. FIT 3.6 / ODDS 3.7. YC S22, founded 2022, 125 people, dermatology/nutrition telehealth. Bar is 2+ yrs consulting/IB/VC/high-growth startup - the one soft spot. Reports to founder. Gurugram onsite, relocation from Mumbai. Kit: applications/packages/clinikally-package.html"
014-indegene,Indegene,Associate Manager — Digital Strategy & Solutions,Bengaluru,onsite,job-board,https://www.linkedin.com/jobs/view/4451105287,,prospect,Apply only if the week has room; ask shift hours in the first call,2026-08-20,Saptarshi Munshi (Talent Acquisition),indegene-digital-strategy,,"VERIFIED 2026-08-17 from full JD. FIT 3.2 / ODDS 2.4 - weakest of the three. Pre-sales and solutioning role under a strategy title: RFPs, solution packaging, proposal narratives, none of which she has done. Band 4-12 yrs and she is at the floor; MBA/Engineering preferred not required. 200+ applicants. AI/GenAI mandate is real. TIMEZONE GATE UNVERIFIED - listed services firm serving global life sciences, no shift stated. Kit: applications/packages/indegene-package.html"
015-worldbank-econ,World Bank,Senior Economist — Finance Competitiveness & Investment (req38019),New Delhi,onsite,direct,https://worldbankgroup.csod.com/ux/ats/careersite/1/home/requisition/38019?c=worldbankgroup,,rejected,No action — fails sector gate and misses the experience bar by 4 years,,,,,"VERIFIED 2026-08-13. FIT 1 (gated). Multilateral development institution. Grade GG, 3-yr local-recruit term. Requires Masters + 8 yrs financial sector (banking, capital markets, regulation) and RBI/SEBI/IRDAI engagement. Closes 2026-08-25"
016-worldbank-ai,World Bank,Digital & AI Specialist — Digital & AI Vice Presidency (req37967),New Delhi,onsite,direct,https://worldbankgroup.csod.com/ux/ats/careersite/1/home/requisition/37967?c=worldbankgroup,,rejected,No action — fails sector gate and requires hands-on AI/ML deployment experience,,,,,"VERIFIED 2026-08-13. FIT 1 (gated). Grade GF, 3-yr local-recruit term. Requires Masters + 5 yrs digital/AI and hands-on ML deployment: solution architecture, data engineering, MLOps. Closes 2026-08-19"
017-cent,Cent,Cold outreach — no posted role,Bengaluru,onsite,cold-outreach,https://www.cent.health/,,prospect,Send the LinkedIn connection request to Anshul Khandelwal,2026-08-18,Anshul Khandelwal (CBO); Arpit Garg (Chief AI & Research); Shashank ND (CEO),,,"Preventive healthcare, Bengaluru P0, for-profit, $5M seed Jan 2026 (OneFlow + South Park Commons). No careers page - cold outreach is the only channel. Angle and drafts in outreach/cent/README.md"
018-evidence-action-2ai,Evidence Action (2AI India / EAII Advisors),"Chief of Staff, AI Access Initiative (2AI India)",Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4446679715,,prospect,Apply early — first-25 applicant status is a real edge and it expires,2026-08-18,Kanika Bahl (leads 2AI); reports to the India Country Director,evidence-action-2ai,,"SCORED 2026-08-17 after Nikita overruled the carve-out on test 1. FIT 3.9 / ODDS 3.2. Highest ceiling on the board: 2AI India incubated in EAII Advisors and projected to spin off as an independent entity; led by Kanika Bahl (ex-Evidence Action CEO, founding member of Anthropic's Long-Term Benefit Trust); advised by Michael Kremer, Dario Amodei, Kent Walker. The AI-in-health evaluation work is a literal match to her health-tech and AI diagnostics sub-themes. COST, stated: this is the one role on the board that does NOT credential her out of the philanthropic sector - transition value scores low and drives the FIT down. Grant reporting is a listed duty. Bar is 5-6 yrs vs her 4y2m. Was among the first 25 applicants when scanned. Kit: applications/packages/evidence-action-2ai-package.html"
019-iqvia,IQVIA India,Senior Consultant — Healthcare Strategy (Indian Market),Mumbai,hybrid,job-board,https://www.linkedin.com/jobs/view/4448826527,,prospect,"Find an IQVIA referral via the YIF/Ashoka network, then apply within 48h regardless",2026-08-19,"None named on the posting — no job poster, no recruiter",iqvia-consulting,,"VERIFIED 2026-08-17 from full JD. FIT 4.2 / ODDS 2.0 - highest FIT found this week, second-highest on the board. TEAM: IQVIA's healthcare strategy practice inside Consulting Services; legal entity IQVIA Consulting & Information Services India Pvt Ltd (the former IMS Health business); office at Supreme Business Park, Hiranandani Gardens, Powai, Mumbai. NOBODY IS NAMED on the posting - unlike every other role scanned this week - which means it goes into an ATS and gets filtered on the 6-8 year line before a human reads it. Referral is not optional. Mumbai HYBRID and 'Indian Market' in the title, so the timezone gate is answered by the posting itself. Must-haves are commercial/growth/GTM/brand/portfolio strategy and market expansion. Tier-1 B-school/IIT preferred not required. 200+ applicants. FALLBACK: IQVIA Associate Consultant - Commercial Strategy (Bangalore/Gurgaon, 2-5 yrs, job 4439807845) clears the experience band but sits in the Commercial Solutions Excellence Centers - a delivery centre serving global teams, so timezone risk - and is a step down in title. Kit: applications/packages/iqvia-package.html"
020-cube,Cube,Chief of Staff,Bengaluru,onsite,job-board,https://www.linkedin.com/jobs/view/4446691029,,prospect,Decide the healthcare-vs-founder's-office question before applying,2026-08-20,,,,"VERIFIED 2026-08-17 from full JD. Not scored - the decision is strategic, not a rubric call. Best of the ~40 chief-of-staff/founder's-office roles in this week's scan: AI marketing startup, Sequoia-backed, founders from Stanford/Wharton/IIT, works directly with founders. Bar is 3+ yrs (she clears it, unlike most roles on this board). Applies via Google Form then two calls - fastest process found. NOT healthcare, so taking it spends her strongest differentiator. Tier-1 institutions preferred. Bengaluru HSR, onsite."
021-kae-capital,Kae Capital,Cold outreach — no posted role,Mumbai / Bengaluru,onsite,cold-outreach,https://kae-capital.com/,,prospect,Send the LinkedIn connection request to Sunitha Viswanathan (draft B),2026-08-19,"Sunitha Viswanathan (Partner, healthtech/consumer/fintech/D2C); Vidushi Kamani (Operating Partner) as fallback",,,"Early-stage VC, Mumbai+Bengaluru, founded 2012 by Sasha Mirchandani. Pre-seed to pre-Series A, sector-agnostic, ~$250M across 3 funds, 116 companies, 31 people incl 9 partners. FUND IV RAISING NOW: $100-110M, 80-85% reserved for seed/Series A; stated focus is consumer, fintech, deeptech, B2B/B2C AI, intelligent automation, cybersecurity, defence, aerospace - healthcare NOT on the list. But Fund I returned 3.6x DPI India / 5x+ overseas and HealthKart returned the entire fund on its own (Porter returned 2x). That tension is the outreach hook. Health portfolio: Tata 1mg, HealthKart, Wysa, Traya, Zyla, SuperLiving. TARGET IS SUNITHA VISWANATHAN - only partner covering healthtech, and she came from 8+ yrs at Unitus Ventures (impact VC), so she has already made the impact-to-commercial crossing. Do NOT reference Unitus in the note. Site is bot-walled (403); email pattern unverified, LinkedIn is the first touch. Angle and drafts in outreach/kae-capital/README.md"
022-paul-angell,Paul Angell Foundation,"Program Officer, Economic Power","Chicago, IL",hybrid,job-board,,,rejected,"No action — needs US work authorization, and fails sector, location, timezone and title gates",,,,"USD 140,000-155,000","VERIFIED 2026-08-17 from full JD. FIT 1 (gated), four ways. (1) WORK AUTHORIZATION: Chicago hybrid, 2-3 days onsite per week, frequent local travel, 'must have reliable transportation' - cannot be done from India. No sponsorship language anywhere in the posting. A private family foundation is not H-1B cap-exempt (exemption covers higher-ed, higher-ed-affiliated nonprofits, and nonprofit/government RESEARCH orgs), so it would need the March lottery for an Oct 1 start - the March 2026 window has passed and the next start would be Oct 2027, a year after their stated Oct/Nov 2026 date. (2) SECTOR: private grantmaking foundation - the exact work she is leaving, and does not clear the healthtech/AI carve-out. (3) LOCATION and TIMEZONE: Chicago, US Central. (4) TITLE: Program Officer is a title-for-title lateral. Also asks 7+ yrs against her 4y2m, and the domain is workforce development and economic mobility in Chicago, not healthcare. Same shape as 011-mit-solve."
023-bansal-foundation,Sachin Bansal Foundation (Founder's Office),"Manager, Founder's Office — Philanthropy",Bangalore,onsite,referral,,,prospect,"FIND THE APPLICATION ROUTE — if a person sent this, apply through them",2026-08-19,Sachin Bansal (Founder). No hiring contact named in the JD,bansal-founders-office,,"VERIFIED 2026-08-17 from the full JD (docx in applications/active/). FIT 4.0 / ODDS 4.0 - joint-best combined position on the board, and the single strongest profile match: 'identify and assess potential grantees on leadership, programs, governance, finances and operating capacity' is her current job description. Band 3-8 yrs and she clears it cleanly. Bangalore P0. Entered via the BUILD-FROM-ZERO exception added to RUBRIC.md today, not the healthtech carve-out - there is no health or AI content in this JD at all. THE COST, recorded rather than argued away: transition value scores 2, because a philanthropic employer does little to credential her out of philanthropy; two years here reads as a philanthropy career rather than a transition. The counter is that she would be building the institution (legal structuring, governance, systems, brand, founding team) rather than running one, and proximity to Sachin Bansal and Navi is a real asset. APPLICATION ROUTE IS NOT IN THE DOCUMENT - must be established before sending. Resume version does NOT include the climate-health vertical bullet - restored on 17 Aug, removed again the same day at Nikita's instruction. It stays off every version. Build-from-zero evidence in the cover letter is instead the screening framework, the geospatial heat map, 15+ partnerships closed from a standing start, and Tiff.in - all on the CV. Kit: applications/packages/bansal-foundation-package.html"
024-wadhwani-ai,Wadhwani AI Global,AI Transformation Lead — Health,Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4460007638,,prospect,"Score against the full JD, then decide — the product-management gap is the open question",2026-09-10,,,,"SCANNED 2026-09-07, JD read, not yet scored. FIRST ROLE TO CLEAR ALL THREE CARVE-OUT TESTS CLEANLY: health is the domain of this specific seat (unlike 018, where the CoS spanned health AND agriculture); AI is unambiguously the substance - product vision for AI systems, working with ML and engineering teams, deploying into government workflows; and the scope is real (Lead title, owns roadmap and success metrics, shapes portfolio and partnerships). THE GAP: much of this is product management - sprint planning, backlog, release cycles, full product lifecycle - and she has never run a product. Roughly two-thirds of the mandate transfers, one-third is a genuine skills gap. Also in scope: grant proposals and concept notes, and a partnership mandate weighted toward Africa (worth a timezone question). Detail in applications/evals/2026-09-07-scan.md"
025-piramal-pharma,Piramal Pharma Solutions,Chief Manager — Strategy & Special Projects,Mumbai,onsite,job-board,https://www.linkedin.com/jobs/view/4457230093,,prospect,"Message Ranjana Mishra to settle the band question, then apply",2026-09-09,"Ranjana Mishra (Manager HR, Piramal Pharma)",piramal-ceo-office,,"SCORED 2026-09-07 from the full JD. FIT 4.2 / ODDS 2.7 - ties IQVIA for highest FIT on the board. CEO's-office mandate at listed Indian pharma, Mumbai, no relocation. LinkedIn tags it MID-SENIOR (not Director) and NO DEGREE REQUIREMENT AND NO YEARS BAR APPEAR ANYWHERE - against a search where 12 roles have died on those exact two lines, that is the most valuable feature of this posting. Mandate: governance rhythm (reviews, dashboards, escalation), decision support, strategic project management, change management, stakeholder liaison - all of which maps to her dual mandate. REAL GAP: it is a CDMO, so the execution barriers named are manufacturing, SCM, finance and commercial, none of which she has owned. RISK: 'Chief Manager' usually implies 8+ yrs in Indian corporate hierarchies - one message to Ranjana Mishra settles it before more work goes in. Kit: applications/packages/piramal-package.html"
026-evervie,Evervie Health,Cold outreach — posted role is closed and wrong-fit,Bengaluru,onsite,cold-outreach,https://www.linkedin.com/jobs/view/4457677164,,prospect,Send the LinkedIn note to Anjali Menon — do NOT ask about the Associate role,2026-09-09,Anjali Menon (Building in healthcare | ex-McKinsey | Berkeley Haas),,,"SCANNED 2026-09-07. The posted role (Growth & Operations Associate, closed) is a POOR FIT and is not the target: 70% performance marketing, requires 3-4 yrs at a D2C startup with hands-on CRM, Meta/Google ads, A/B testing, Mixpanel and CAC/CPL/ROAS ownership - she has none of the five - and it is tagged Entry level reporting to a Lead. Scores around FIT 2.6, below the rubric's don't line. THE PERSON IS THE OPPORTUNITY: Anjali Menon posts her own roles and is ex-McKinsey / Berkeley Haas, so the company is early enough that she is the hiring decision. Evervie spans renal care, oncology and diagnostics with 'new specialty and digital D2C platforms on the horizon' - two of those three are areas Nikita has evaluated directly, and choosing which specialty to enter on what evidence is her actual job. Do not claim renal care, it is not in her materials. Drafts in outreach/evervie/anjali-message.md"
027-honasa,Honasa Consumer (Mamaearth),Senior Manager — Founder's Office,Gurugram,onsite,job-board,https://www.linkedin.com/jobs/view/4459267692,,prospect,Decide the healthcare-vs-founder's-office question — same call as 020-cube,2026-09-10,,,,"SCANNED 2026-09-07, JD read, not scored - the decision is strategic like 020-cube, not a rubric call. NOTABLE FOR CLEARING BOTH GATES THAT KEEP KILLING HER: 'Education - Bachelor's degree in Business, Engineering, Economics, or a related field. MBA is optional' (she has BA Economics Hons) and background accepted includes 'high-growth startup ops' and consulting/strategy. Listed company (NSE/BSE), Mamaearth + The Derma Co + Aqualogica. Reports into the Founder; mandate is prioritising founder time, board/investor/partner ecosystem, board-ready decks and memos. WATCH: band is '2-4 years (including pre-MBA)' and she is at 4y2m, so she is at or just over the ceiling - they may be targeting someone more junior. Also requires 'AI Native - fluency with latest AI tools & models' and ideally SQL/BI, both unestablished in her materials. NOT healthcare, so taking it spends her differentiator."
028-bridgespan,Bridgespan Group,Consultant — India,Mumbai / Delhi,hybrid,direct,https://www.bridgespan.org/careers-at-bridgespan/bridgespan-applicant-toolkit,,prospect,Email Bridgespan India recruiting to ask whether the 2027 Consultant cycle is open,2026-09-09,,,,"ADDED 2026-09-07. THE BEST CREDENTIAL MATCH FOUND ANYWHERE IN THIS SEARCH. Consultant requirement is 2-6 yrs professional experience 'including at least two years in strategy consulting OR A REPUTED NONPROFIT OR SOCIAL SECTOR IMPACT ORGANISATION or a strategy role with a conglomerate' - her exact background is a named qualifying path. Preferred education lists 'MBA, MPA, MPP, PGD' and she holds a P.G.D. from Ashoka (Young India Fellowship). She is at 4y2m, inside the band. Mumbai and Delhi offices, 3 days/week in office, 50-55 hr weeks. CAVEAT: reporting says the 2026 Associate Consultant/Consultant cycle is complete - the 2027 cycle must be checked directly, which is the action. COST: Bridgespan is a non-profit advising non-profits and foundations, so transition value is low; what it buys is a consulting credential and an alumni network that moves into impact investing and corporate strategy. Reasoning in applications/evals/2026-09-07-search-redirect.md"
029-adb-investment,Asian Development Bank,Investment Officer,New Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4452151472,,rejected,No action — technical project-finance role requiring independent financial modelling,,,,,"SCORED AND CLOSED 2026-09-07. Full JD read. FIT 1 (profile fail, not a gate fail). The role requires project or corporate finance experience and to 'independently prepare financial models', run sensitivity analysis and stress testing on infrastructure investments, and undertake transaction risk assessment. She has no financial modelling and no infrastructure or project finance. The DFI reasoning that put this on the board was sound - it sits on the investing rather than grant-making side - but this particular seat is technical finance, not investment judgement."
030-lightroad,Lightroad,Manager — Strategic Partnerships,Noida / Delhi NCR,hybrid,job-board,https://www.linkedin.com/jobs/view/4460628293,,prospect,Apply if the week has capacity — but read the fundraising caveat first,2026-09-11,,,,"SCORED 2026-09-07. FIT 3.3 / ODDS 3.3. Retargeted from the Analyst role (0-2 yrs, too junior) to Manager - Strategic Partnerships (2-5 yrs, she is inside it). Blended finance platform across climate, livelihoods, financial inclusion, HEALTHCARE, education, skilling - genuinely the philanthropic-to-commercial intersection she has described wanting. Clears the bar cleanly: 'philanthropy' is a named qualifying background, BA Economics qualifies, and the required network across CSR/foundations/family offices/impact investors/DFIs is real for her rather than a stretch. THE CAVEAT THAT DECIDES IT: the mandate is developing a funder pipeline, capital mobilisation, grant proposals, concept notes and RFP responses - THIS IS A FUNDRAISING ROLE, NOT AN INVESTMENT ROLE. It is the mirror image of her current job; she would raise capital rather than deploy it. Her edge is knowing how funders decide because she has been one. The cost is that two years in it makes her a fundraiser, not an investor. Transition value scores 3 and that is what holds the total at 3.3. Noida/Delhi NCR, hybrid."
031-sattva,Sattva Consulting,Senior Consultant — CSR Advisory,Mumbai,onsite,job-board,https://www.linkedin.com/jobs/view/4460683609,,prospect,Floor option only — apply if the pipeline empties,2026-09-15,,,,"SCANNED 2026-09-07, JD read, not fully scored. Global impact consulting firm from India, founded 2009. Mumbai P0, no relocation. Mandate is CSR strategy, flagship programme design, impact communication, funder engagement and client relationship ownership. 115 applicants. SHE WOULD BE STRONG AT THIS IMMEDIATELY, WHICH IS THE PROBLEM: advising corporates on how to deploy CSR money is adjacent to deploying philanthropic money, which is the job she is leaving. Transition value is low. Recorded as a floor option rather than a goal."
