id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
011-mit-solve,MIT Solve,"Program Officer, Global Programs","Cambridge, MA",hybrid,direct,https://solve.mit.edu/careers/program-officer-global-programs-1,,rejected,No action — fails sector and location gates,,,,"USD 67,200 min","VERIFIED. FIT 1 (gated). MIT non-profit; US-only, remote allowed only from within the US; Program Officer is a title-for-title lateral"
012-hospipal,HospiPal.Health,Founding Growth & Business Lead — Zero to One,Mumbai,onsite,job-board,https://www.linkedin.com/jobs/view/4450461460,,prospect,"Send the founder email — story first, CV attached second",2026-08-18,contact@hospipalhealth.com / WhatsApp +91 9987249625,hospipal-founding,"Not stated — bootstrapped, equity discussed on fit","VERIFIED 2026-08-17 from full JD. FIT 3.7 / ODDS 4.0. Bootstrapped care-continuity company, 1-10 people, Mumbai/Thane hybrid. 3-5 yrs building from scratch, healthcare NOT required, no degree gate. Applies by email/WhatsApp not CV: they ask for one thing built from nothing and why leave a safe job. 114 applicants. LinkedIn tags it Entry level despite founding title - resolve early. Kit: applications/packages/hospipal-package.html"
013-clinikally,Clinikally (YC S22),Chief of Staff,Gurugram,onsite,job-board,https://www.ycombinator.com/companies/clinikally/jobs/bq21ts8-chief-of-staff,,prospect,"Apply via YC board, after using the product",2026-08-19,Arjun Soin (Founder/CEO),clinikally-cos,INR 15-24 lakh (posted),"ROLE SUBSTITUTED 2026-08-17. The tracked 'Manager - Category & Retail Expansion' does not exist on Clinikally's board; Chief of Staff is the closest live role and a better fit. VERIFIED from full JD. FIT 3.6 / ODDS 3.7. YC S22, founded 2022, 125 people, dermatology/nutrition telehealth. Bar is 2+ yrs consulting/IB/VC/high-growth startup - the one soft spot. Reports to founder. Gurugram onsite, relocation from Mumbai. Kit: applications/packages/clinikally-package.html"
014-indegene,Indegene,Associate Manager — Digital Strategy & Solutions,Bengaluru,onsite,job-board,https://www.linkedin.com/jobs/view/4451105287,,prospect,Apply only if the week has room; ask shift hours in the first call,2026-08-20,Saptarshi Munshi (Talent Acquisition),indegene-digital-strategy,,"VERIFIED 2026-08-17 from full JD. FIT 3.2 / ODDS 2.4 - weakest of the three. Pre-sales and solutioning role under a strategy title: RFPs, solution packaging, proposal narratives, none of which she has done. Band 4-12 yrs and she is at the floor; MBA/Engineering preferred not required. 200+ applicants. AI/GenAI mandate is real. TIMEZONE GATE UNVERIFIED - listed services firm serving global life sciences, no shift stated. Kit: applications/packages/indegene-package.html"
015-worldbank-econ,World Bank,Senior Economist — Finance Competitiveness & Investment (req38019),New Delhi,onsite,direct,https://worldbankgroup.csod.com/ux/ats/careersite/1/home/requisition/38019?c=worldbankgroup,,rejected,No action — fails sector gate and misses the experience bar by 4 years,,,,,"VERIFIED 2026-08-13. FIT 1 (gated). Multilateral development institution. Grade GG, 3-yr local-recruit term. Requires Masters + 8 yrs financial sector (banking, capital markets, regulation) and RBI/SEBI/IRDAI engagement. Closes 2026-08-25"
016-worldbank-ai,World Bank,Digital & AI Specialist — Digital & AI Vice Presidency (req37967),New Delhi,onsite,direct,https://worldbankgroup.csod.com/ux/ats/careersite/1/home/requisition/37967?c=worldbankgroup,,rejected,No action — fails sector gate and requires hands-on AI/ML deployment experience,,,,,"VERIFIED 2026-08-13. FIT 1 (gated). Grade GF, 3-yr local-recruit term. Requires Masters + 5 yrs digital/AI and hands-on ML deployment: solution architecture, data engineering, MLOps. Closes 2026-08-19"
017-cent,Cent,Cold outreach — no posted role,Bengaluru,onsite,cold-outreach,https://www.cent.health/,,prospect,Send the LinkedIn connection request to Anshul Khandelwal,2026-08-18,Anshul Khandelwal (CBO); Arpit Garg (Chief AI & Research); Shashank ND (CEO),,,"Preventive healthcare, Bengaluru P0, for-profit, $5M seed Jan 2026 (OneFlow + South Park Commons). No careers page - cold outreach is the only channel. Angle and drafts in outreach/cent/README.md"
018-evidence-action-2ai,Evidence Action (2AI India / EAII Advisors),"Chief of Staff, AI Access Initiative (2AI India)",Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4446679715,,prospect,Apply early — first-25 applicant status is a real edge and it expires,2026-08-18,Kanika Bahl (leads 2AI); reports to the India Country Director,evidence-action-2ai,,"SCORED 2026-08-17 after Nikita overruled the carve-out on test 1. FIT 3.9 / ODDS 3.2. Highest ceiling on the board: 2AI India incubated in EAII Advisors and projected to spin off as an independent entity; led by Kanika Bahl (ex-Evidence Action CEO, founding member of Anthropic's Long-Term Benefit Trust); advised by Michael Kremer, Dario Amodei, Kent Walker. The AI-in-health evaluation work is a literal match to her health-tech and AI diagnostics sub-themes. COST, stated: this is the one role on the board that does NOT credential her out of the philanthropic sector - transition value scores low and drives the FIT down. Grant reporting is a listed duty. Bar is 5-6 yrs vs her 4y2m. Was among the first 25 applicants when scanned. Kit: applications/packages/evidence-action-2ai-package.html"
019-iqvia,IQVIA India,Senior Consultant — Healthcare Strategy (Indian Market),Mumbai,hybrid,job-board,https://www.linkedin.com/jobs/view/4448826527,,prospect,"Find an IQVIA referral via the YIF/Ashoka network, then apply within 48h regardless",2026-08-19,"None named on the posting — no job poster, no recruiter",iqvia-consulting,,"VERIFIED 2026-08-17 from full JD. FIT 4.2 / ODDS 2.0 - highest FIT found this week, second-highest on the board. TEAM: IQVIA's healthcare strategy practice inside Consulting Services; legal entity IQVIA Consulting & Information Services India Pvt Ltd (the former IMS Health business); office at Supreme Business Park, Hiranandani Gardens, Powai, Mumbai. NOBODY IS NAMED on the posting - unlike every other role scanned this week - which means it goes into an ATS and gets filtered on the 6-8 year line before a human reads it. Referral is not optional. Mumbai HYBRID and 'Indian Market' in the title, so the timezone gate is answered by the posting itself. Must-haves are commercial/growth/GTM/brand/portfolio strategy and market expansion. Tier-1 B-school/IIT preferred not required. 200+ applicants. FALLBACK: IQVIA Associate Consultant - Commercial Strategy (Bangalore/Gurgaon, 2-5 yrs, job 4439807845) clears the experience band but sits in the Commercial Solutions Excellence Centers - a delivery centre serving global teams, so timezone risk - and is a step down in title. Kit: applications/packages/iqvia-package.html"
020-cube,Cube,Chief of Staff,Bengaluru,onsite,job-board,https://www.linkedin.com/jobs/view/4446691029,,prospect,Decide the healthcare-vs-founder's-office question before applying,2026-08-20,,,,"VERIFIED 2026-08-17 from full JD. Not scored - the decision is strategic, not a rubric call. Best of the ~40 chief-of-staff/founder's-office roles in this week's scan: AI marketing startup, Sequoia-backed, founders from Stanford/Wharton/IIT, works directly with founders. Bar is 3+ yrs (she clears it, unlike most roles on this board). Applies via Google Form then two calls - fastest process found. NOT healthcare, so taking it spends her strongest differentiator. Tier-1 institutions preferred. Bengaluru HSR, onsite."
021-kae-capital,Kae Capital,Cold outreach — no posted role,Mumbai / Bengaluru,onsite,cold-outreach,https://kae-capital.com/,,prospect,Send the LinkedIn connection request to Sunitha Viswanathan (draft B),2026-08-19,"Sunitha Viswanathan (Partner, healthtech/consumer/fintech/D2C); Vidushi Kamani (Operating Partner) as fallback",,,"Early-stage VC, Mumbai+Bengaluru, founded 2012 by Sasha Mirchandani. Pre-seed to pre-Series A, sector-agnostic, ~$250M across 3 funds, 116 companies, 31 people incl 9 partners. FUND IV RAISING NOW: $100-110M, 80-85% reserved for seed/Series A; stated focus is consumer, fintech, deeptech, B2B/B2C AI, intelligent automation, cybersecurity, defence, aerospace - healthcare NOT on the list. But Fund I returned 3.6x DPI India / 5x+ overseas and HealthKart returned the entire fund on its own (Porter returned 2x). That tension is the outreach hook. Health portfolio: Tata 1mg, HealthKart, Wysa, Traya, Zyla, SuperLiving. TARGET IS SUNITHA VISWANATHAN - only partner covering healthtech, and she came from 8+ yrs at Unitus Ventures (impact VC), so she has already made the impact-to-commercial crossing. Do NOT reference Unitus in the note. Site is bot-walled (403); email pattern unverified, LinkedIn is the first touch. Angle and drafts in outreach/kae-capital/README.md"
022-paul-angell,Paul Angell Foundation,"Program Officer, Economic Power","Chicago, IL",hybrid,job-board,,,rejected,"No action — needs US work authorization, and fails sector, location, timezone and title gates",,,,"USD 140,000-155,000","VERIFIED 2026-08-17 from full JD. FIT 1 (gated), four ways. (1) WORK AUTHORIZATION: Chicago hybrid, 2-3 days onsite per week, frequent local travel, 'must have reliable transportation' - cannot be done from India. No sponsorship language anywhere in the posting. A private family foundation is not H-1B cap-exempt (exemption covers higher-ed, higher-ed-affiliated nonprofits, and nonprofit/government RESEARCH orgs), so it would need the March lottery for an Oct 1 start - the March 2026 window has passed and the next start would be Oct 2027, a year after their stated Oct/Nov 2026 date. (2) SECTOR: private grantmaking foundation - the exact work she is leaving, and does not clear the healthtech/AI carve-out. (3) LOCATION and TIMEZONE: Chicago, US Central. (4) TITLE: Program Officer is a title-for-title lateral. Also asks 7+ yrs against her 4y2m, and the domain is workforce development and economic mobility in Chicago, not healthcare. Same shape as 011-mit-solve."
023-bansal-foundation,Sachin Bansal Foundation (Founder's Office),"Manager, Founder's Office — Philanthropy",Bangalore,onsite,referral,,,prospect,"FIND THE APPLICATION ROUTE — if a person sent this, apply through them",2026-08-19,Sachin Bansal (Founder). No hiring contact named in the JD,bansal-founders-office,,"VERIFIED 2026-08-17 from the full JD (docx in applications/active/). FIT 4.0 / ODDS 4.0 - joint-best combined position on the board, and the single strongest profile match: 'identify and assess potential grantees on leadership, programs, governance, finances and operating capacity' is her current job description. Band 3-8 yrs and she clears it cleanly. Bangalore P0. Entered via the BUILD-FROM-ZERO exception added to RUBRIC.md today, not the healthtech carve-out - there is no health or AI content in this JD at all. THE COST, recorded rather than argued away: transition value scores 2, because a philanthropic employer does little to credential her out of philanthropy; two years here reads as a philanthropy career rather than a transition. The counter is that she would be building the institution (legal structuring, governance, systems, brand, founding team) rather than running one, and proximity to Sachin Bansal and Navi is a real asset. APPLICATION ROUTE IS NOT IN THE DOCUMENT - must be established before sending. Resume version does NOT include the climate-health vertical bullet - restored on 17 Aug, removed again the same day at Nikita's instruction. It stays off every version. Build-from-zero evidence in the cover letter is instead the screening framework, the geospatial heat map, 15+ partnerships closed from a standing start, and Tiff.in - all on the CV. Kit: applications/packages/bansal-foundation-package.html"
024-wadhwani-ai,Wadhwani AI Global,AI Transformation Lead — Health,Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4460007638,,prospect,"Score against the full JD, then decide — the product-management gap is the open question",2026-09-10,,,,"SCANNED 2026-09-07, JD read, not yet scored. FIRST ROLE TO CLEAR ALL THREE CARVE-OUT TESTS CLEANLY: health is the domain of this specific seat (unlike 018, where the CoS spanned health AND agriculture); AI is unambiguously the substance - product vision for AI systems, working with ML and engineering teams, deploying into government workflows; and the scope is real (Lead title, owns roadmap and success metrics, shapes portfolio and partnerships). THE GAP: much of this is product management - sprint planning, backlog, release cycles, full product lifecycle - and she has never run a product. Roughly two-thirds of the mandate transfers, one-third is a genuine skills gap. Also in scope: grant proposals and concept notes, and a partnership mandate weighted toward Africa (worth a timezone question). Detail in applications/evals/2026-09-07-scan.md"
025-piramal-pharma,Piramal Pharma Solutions,Chief Manager — Strategy & Special Projects,Mumbai,onsite,job-board,https://www.linkedin.com/jobs/view/4457230093,,prospect,Message Ranjana Mishra to confirm the seniority band before investing time,2026-09-10,"Ranjana Mishra (Manager HR, Piramal Pharma)",,,"SCANNED 2026-09-07, JD read, not yet scored. CEO's-office role at a major Indian pharma CDMO. Mumbai P0, no relocation. Mandate is strategic support, operational coordination and project management to the CEO's office and executive team - translating vision into actionable plans, performance visibility, leadership decision support - which is the dual-mandate shape she already runs. NO DEGREE REQUIREMENT AND NO YEARS BAR APPEAR ANYWHERE IN THE POSTING, which is unusual and favourable. RISK: 'Chief Manager' at Piramal is typically a senior band and the JD asks for 'proven experience in a senior leadership or executive support role' - the title may sit above her. One message to Ranjana answers it before any work goes in."
